,diamond_species,diamond_genus,diamond_family,diamond_order,diamond_class,diamond_phylum,diamond_kingdom,viphogs_genus,viphogs_subfamily,viphogs_family,viphogs_order,viphogs_class,phagcn_species,phagcn_genus,phagcn_family,phagcn_order,phagcn_class,phagcn_phylum,phagcn_kingdom,genomad_virus,genomad_realm,genomad_kingdom,genomad_phylum,genomad_class,genomad_order,genomad_family
k141_85620_GMOREA0044-DNA,Sukhumvitvirus T25,Sukhumvitvirus,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,Sukhumvitvirus T25,Sukhumvitvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85620_GMOREA0052-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85623_GMOREA0178-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85632_GMOREA0052-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85641_GMOREA0094-DNA,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8564_GMOREA0052-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85684_GMOREA0052-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8569_GMOREA0113-DNA,,,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographiviridae,
k141_85714_GMOREA0094-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85715_GMOREA0117-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_85719_GMOREA0124-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8571_GMOREA0171-DNA,Feofaniavirus Eho59,Feofaniavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Feofaniavirus Eho59,Feofaniavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,
k141_85740_GMOREA0103-DNA,Labanvirus laban,Labanvirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Labanvirus laban,Labanvirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8574_GMOREA0010,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8574_GMOREA0094-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85768_GMOREA0067-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Guernseyvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85780_GMOREA0067-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85787_GMOREA0117-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85813_GMOREA0103-DNA,Burkholderia phage Magia,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Burkholderia phage Magia,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85836_GMOREA0052-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8583_GMOREA0168-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Guernseyvirinae,,,Caudoviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85866_GMOREA0052-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,1,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8586_GMOREA0080-DNA,Erysipelothrix phage SE-1,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Erysipelothrix phage SE-1,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85879_GMOREA0172-DNA,Aurodevirus hiberniae,Aurodevirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,Aurodevirus hiberniae,Aurodevirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85897_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85909_GMOREA0006,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_85910_GMOREA0023,Salmonella phage vB_SemP_Emek,Lederbergvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Salmonella phage vB_SemP_Emek,Lederbergvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85926_GMOREA0120-DNA,Paramecium bursaria Chlorella virus A1,Chlorovirus,Phycodnaviridae,Algavirales,Megaviricetes,Nucleocytoviricota,Viruses,,,,,,Paramecium bursaria Chlorella virus A1,Chlorovirus,Phycodnaviridae,Algavirales,Megaviricetes,Nucleocytoviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8592_GMOREA0012,Tiilvirus P60,Tiilvirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Tiilvirus P60,Tiilvirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85939_GMOREA0080-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8594_GMOREA0134-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85959_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Ackermannviridae,
k141_85971_GMOREA0080-DNA,Kamchatkavirus AP45,Kamchatkavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Kamchatkavirus AP45,Kamchatkavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_85973_GMOREA0120-DNA,Planktothrix phage PaV-LD,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Planktothrix phage PaV-LD,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8597_GMOREA0113-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8600_GMOREA0178-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_86016_GMOREA0172-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86028_GMOREA0120-DNA,Oshimavirus P7426,Oshimavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Oshimavirus P7426,Oshimavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86053_GMOREA0119-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86077_GMOREA0080-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_86088_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86089_GMOREA0006,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86098_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_86106_GMOREA0171-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Spounavirinae,Herelleviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86108_GMOREA0056,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,Spounavirinae,Herelleviridae,,Caudoviricetes,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_86111_GMOREA0168-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86118_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86120_GMOREA0006,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86130_GMOREA0044-DNA,Brigitvirus brigit,Brigitvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Brigitvirus brigit,Brigitvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86163_GMOREA0120-DNA,Samwavirus stiles,Samwavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Samwavirus stiles,Samwavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86168_GMOREA0178-DNA,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8616_GMOREA0134-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_86181_GMOREA0011,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86205_GMOREA0117-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8620_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86223_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86248_GMOREA0117-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86249_GMOREA0119-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86279_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86309_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_86350_GMOREA0044-DNA,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86350_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,1,Herelleviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86406_GMOREA0168-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86424_GMOREA0117-DNA,Lubbockvirus CD119,Lubbockvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lubbockvirus CD119,Lubbockvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86455_GMOREA0171-DNA,,,Steigviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Steigviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86490_GMOREA0041-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86494_GMOREA0094-DNA,Acinetobacter phage vB_AbaS_TRS1,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Acinetobacter phage vB_AbaS_TRS1,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86498_GMOREA0142-DNA,Salmonella phage SSU5,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Salmonella phage SSU5,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86502_GMOREA0119-DNA,Leefvirus Leef,Leefvirus,Helgolandviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Leefvirus Leef,Leefvirus,Helgolandviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_86514_GMOREA0142-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86516_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_86547_GMOREA0080-DNA,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86548_GMOREA0119-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86573_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86596_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8659_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86621_GMOREA0124-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_86626_GMOREA0044-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86628_GMOREA0011,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8662_GMOREA0044-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86632_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86633_GMOREA0004,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86639_GMOREA0117-DNA,,,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86645_GMOREA0142-DNA,Zindervirus SP6,Zindervirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Zindervirus,Molineuxvirinae,Autographiviridae,,Caudoviricetes,Zindervirus SP6,Zindervirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographiviridae,
k141_86654_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86670_GMOREA0012,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8667_GMOREA0171-DNA,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8668_GMOREA0070-DNA,Foetvirus SRT7,Foetvirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Foetvirus SRT7,Foetvirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86694_GMOREA0117-DNA,Buchavirus coli,Buchavirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,Buchavirus coli,Buchavirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,
k141_86696_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86723_GMOREA0044-DNA,Casadabanvirus D3112,Casadabanvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Casadabanvirus D3112,Casadabanvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86737_GMOREA0029,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86818_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86821_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86846_GMOREA0067-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86850_GMOREA0012,Pushchinovirus B83,Pushchinovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Pushchinovirus B83,Pushchinovirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86857_GMOREA0171-DNA,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8686_GMOREA0036,,,,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86878_GMOREA0178-DNA,Bacillus phage phBC6A52,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Bacillus phage phBC6A52,,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_86883_GMOREA0067-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86891_GMOREA0080-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,1,1,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_868_GMOREA0056,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86916_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86935_GMOREA0029,Scapunavirus scap1,Scapunavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Scapunavirus scap1,Scapunavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86939_GMOREA0120-DNA,Labanvirus laban,Labanvirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Labanvirus laban,Labanvirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86940_GMOREA0010,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae
k141_86940_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_86965_GMOREA0010,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Spounavirinae,Herelleviridae,,Caudoviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86978_GMOREA0067-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86979_GMOREA0029,Aguilavirus mEp043,Aguilavirus,,,Caudoviricetes,Uroviricota,Viruses,,Tunavirinae,Drexlerviridae,,Caudoviricetes,Aguilavirus mEp043,Aguilavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86982_GMOREA0080-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,1,Herelleviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86990_GMOREA0004,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86993_GMOREA0117-DNA,Buchavirus coli,Buchavirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,Buchavirus coli,Buchavirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,
k141_86999_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_86_GMOREA0109-DNA,,,,,,,,,Spounavirinae,Herelleviridae,,Caudoviricetes,,,,,,,,,,,,,,
k141_87003_GMOREA0080-DNA,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87004_GMOREA0168-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_87012_GMOREA0011,Streptococcus phage phiNJ2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Streptococcus phage phiNJ2,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
