k141_34988_GMOREA0041-DNA_16	YP_007518363.1	28.9	135	88	3	2	129	5	138	3.49e-13	65.9
k141_34988_GMOREA0041-DNA_16	YP_009816971.1	30.6	98	65	2	2	96	6	103	5.54e-13	65.5
k141_34988_GMOREA0041-DNA_16	YP_009322785.1	29.8	121	78	2	2	115	5	125	1.16e-12	64.3
k141_34988_GMOREA0041-DNA_16	YP_010053505.1	27.6	156	94	4	2	138	5	160	1.45e-12	63.9
k141_34988_GMOREA0041-DNA_16	YP_009821678.1	27.8	133	90	3	2	128	6	138	1.52e-12	64.3
k141_34988_GMOREA0041-DNA_16	YP_010053425.1	25.6	156	97	3	2	138	6	161	2.08e-12	63.5
k141_34988_GMOREA0041-DNA_16	YP_010685202.1	31.6	98	64	2	2	96	6	103	2.33e-12	63.5
k141_34988_GMOREA0041-DNA_16	YP_009914602.1	31.6	98	64	1	2	96	6	103	2.97e-12	63.2
k141_34988_GMOREA0041-DNA_16	YP_009624863.1	31.6	98	64	1	2	96	6	103	2.97e-12	63.2
k141_34988_GMOREA0041-DNA_16	YP_009293506.1	31.6	98	64	1	2	96	6	103	2.97e-12	63.2
k141_34988_GMOREA0041-DNA_16	YP_006485.1	31.6	98	64	1	2	96	6	103	2.97e-12	63.2
k141_34988_GMOREA0041-DNA_16	YP_009792814.1	29.6	98	66	1	2	96	6	103	3.03e-12	63.5
k141_34988_GMOREA0041-DNA_16	YP_010649849.1	30.6	98	65	1	2	96	6	103	5.92e-12	62.8
k141_34988_GMOREA0041-DNA_16	YP_010053607.1	28.4	102	70	1	2	100	5	106	7.88e-12	62.0
k141_34988_GMOREA0041-DNA_16	YP_010053745.1	28.4	102	70	1	2	100	5	106	7.88e-12	62.0
k141_34988_GMOREA0041-DNA_16	YP_010053946.1	28.4	102	70	1	2	100	5	106	8.03e-12	62.0
k141_34988_GMOREA0041-DNA_16	YP_009784220.1	29.6	98	66	1	2	96	6	103	8.40e-12	62.4
k141_34988_GMOREA0041-DNA_16	YP_010685567.1	30.4	102	68	2	2	100	6	107	8.95e-12	62.0
k141_34988_GMOREA0041-DNA_16	YP_010685652.1	30.4	102	68	2	2	100	6	107	8.95e-12	62.0
k141_34988_GMOREA0041-DNA_16	YP_010054217.1	25.3	158	96	4	2	138	5	161	1.12e-11	61.6
k141_34988_GMOREA0041-DNA_16	YP_010685345.1	31.6	98	64	2	2	96	6	103	1.21e-11	61.6
k141_34988_GMOREA0041-DNA_16	YP_010685465.1	31.6	98	64	2	2	96	6	103	1.21e-11	61.6
k141_34988_GMOREA0041-DNA_16	YP_010685768.1	31.6	98	64	2	2	96	6	103	1.21e-11	61.6
k141_34988_GMOREA0041-DNA_16	YP_010685179.1	31.6	98	64	2	2	96	6	103	1.25e-11	61.6
k141_34988_GMOREA0041-DNA_16	YP_009614664.1	31.6	98	64	2	2	96	6	103	1.25e-11	61.6
k141_34988_GMOREA0041-DNA_16	YP_008126226.1	31.6	98	64	2	2	96	6	103	1.25e-11	61.6
k141_34988_GMOREA0041-DNA_16	YP_010053773.1	28.6	98	67	1	2	96	5	102	1.55e-11	61.2
k141_34988_GMOREA0041-DNA_16	YP_010053896.1	28.6	98	67	1	2	96	5	102	1.55e-11	61.2
k141_34988_GMOREA0041-DNA_16	YP_010054087.1	28.6	98	67	1	2	96	5	102	1.55e-11	61.2
k141_34988_GMOREA0041-DNA_16	YP_009914496.1	30.6	98	65	1	2	96	6	103	1.60e-11	61.2
k141_34988_GMOREA0041-DNA_16	YP_010684982.1	30.6	98	65	2	2	96	6	103	1.75e-11	61.2
k141_34988_GMOREA0041-DNA_16	YP_010054424.1	30.6	98	65	2	2	96	6	103	1.75e-11	61.2
k141_34988_GMOREA0041-DNA_16	YP_007111468.1	30.9	97	64	2	2	95	6	102	2.50e-11	60.8
k141_34988_GMOREA0041-DNA_16	YP_007111607.1	30.9	97	64	2	2	95	6	102	2.50e-11	60.8
k141_34988_GMOREA0041-DNA_16	YP_004934138.1	30.9	97	64	2	2	95	6	102	2.50e-11	60.8
k141_34988_GMOREA0041-DNA_16	YP_010053569.1	27.5	102	71	1	2	100	5	106	3.03e-11	60.5
k141_34988_GMOREA0041-DNA_16	YP_009785463.1	32.8	119	68	4	2	110	5	121	3.32e-11	60.5
k141_34988_GMOREA0041-DNA_16	YP_010053352.1	28.6	98	67	1	2	96	5	102	3.43e-11	60.5
k141_34988_GMOREA0041-DNA_16	YP_010657374.1	31.6	98	64	2	2	96	6	103	3.46e-11	60.1
k141_34988_GMOREA0041-DNA_16	YP_009816882.1	30.6	98	65	2	2	96	6	103	4.13e-11	60.5
k141_34988_GMOREA0041-DNA_16	YP_001742078.1	29.6	98	66	2	2	96	5	102	4.33e-11	60.1
k141_34988_GMOREA0041-DNA_16	YP_009322254.1	31.6	98	64	2	2	96	6	103	4.85e-11	59.7
k141_34988_GMOREA0041-DNA_16	YP_009845965.1	32.7	98	62	3	2	96	6	102	5.58e-11	60.1
k141_34988_GMOREA0041-DNA_16	YP_010685724.1	30.6	98	65	2	2	96	6	103	6.72e-11	59.7
k141_34988_GMOREA0041-DNA_16	YP_010054547.1	30.6	98	65	2	2	96	6	103	6.72e-11	59.7
k141_34988_GMOREA0041-DNA_16	YP_009845880.1	32.7	98	62	3	2	96	6	102	1.04e-10	59.3
k141_34988_GMOREA0041-DNA_16	YP_006383638.1	31.6	98	63	3	2	96	6	102	2.09e-10	58.5
k141_34988_GMOREA0041-DNA_16	YP_009043880.1	28.6	98	67	1	2	96	6	103	2.52e-10	58.2
k141_34988_GMOREA0041-DNA_16	YP_007673321.1	26.2	122	84	3	2	120	4	122	1.21e-09	56.6
k141_34988_GMOREA0041-DNA_17	YP_009797368.1	56.1	173	68	2	1	173	1	165	1.56e-57	188
k141_34988_GMOREA0041-DNA_17	YP_004301580.1	29.9	154	99	4	1	150	1	149	3.35e-09	59.7
k141_34988_GMOREA0041-DNA_19	YP_009857530.1	29.6	135	77	5	103	222	7	138	5.36e-06	47.8
k141_34988_GMOREA0041-DNA_19	YP_009833404.1	29.6	135	77	5	103	222	7	138	7.35e-06	47.4
k141_34988_GMOREA0041-DNA_20	YP_009797243.1	43.9	148	82	1	11	157	32	179	1.30e-44	148
k141_34988_GMOREA0041-DNA_23	YP_009797375.1	56.3	295	115	5	4	286	5	297	3.71e-107	315
k141_34988_GMOREA0041-DNA_24	NP_852503.1	32.7	263	159	6	51	311	7	253	1.53e-37	140
k141_34988_GMOREA0041-DNA_25	YP_009797377.1	41.6	440	212	7	1	408	1	427	6.13e-96	299
k141_100049_GMOREA0041-DNA_6	YP_009223712.1	40.2	97	51	2	1	97	1	90	2.63e-15	67.8
k141_100049_GMOREA0041-DNA_6	NP_046614.1	40.2	97	51	2	1	97	1	90	7.88e-15	66.6
k141_100049_GMOREA0041-DNA_6	YP_001429759.1	37.1	97	54	1	1	97	22	111	4.55e-12	60.1
k141_100049_GMOREA0041-DNA_6	YP_010107039.1	36.8	87	55	0	10	96	4	90	8.91e-11	56.2
k141_100049_GMOREA0041-DNA_6	YP_007673239.1	35.6	90	51	1	1	90	3	85	1.70e-10	55.5
k141_100049_GMOREA0041-DNA_6	YP_007676396.1	35.6	90	51	1	1	90	3	85	1.70e-10	55.5
k141_100049_GMOREA0041-DNA_6	YP_009595913.1	42.9	70	36	1	28	97	26	91	1.96e-10	55.5
k141_100049_GMOREA0041-DNA_6	YP_002221439.1	38.5	96	52	2	1	96	1	89	1.13e-08	50.8
k141_100049_GMOREA0041-DNA_6	YP_004934664.1	32.6	92	55	1	2	93	6	90	3.26e-08	49.7
k141_100049_GMOREA0041-DNA_6	YP_009015542.1	30.2	96	61	1	1	96	1	90	4.36e-06	44.3
k141_100049_GMOREA0041-DNA_7	YP_009797375.1	28.5	214	130	8	18	215	20	226	3.03e-11	65.5
k141_100049_GMOREA0041-DNA_14	YP_164061.1	62.2	188	66	3	49	235	74	257	6.92e-73	225
k141_100049_GMOREA0041-DNA_14	YP_010773583.1	61.7	180	66	2	57	235	25	202	2.75e-72	222
k141_100049_GMOREA0041-DNA_14	YP_010773690.1	61.7	180	66	2	57	235	25	202	2.75e-72	222
k141_100049_GMOREA0041-DNA_14	YP_010773745.1	61.7	180	66	2	57	235	25	202	2.75e-72	222
k141_100049_GMOREA0041-DNA_14	YP_010773800.1	61.7	180	66	2	57	235	25	202	2.75e-72	222
k141_100049_GMOREA0041-DNA_14	YP_010773911.1	61.7	180	66	2	57	235	25	202	2.75e-72	222
k141_100049_GMOREA0041-DNA_14	YP_010773993.1	61.7	180	66	2	57	235	25	202	2.75e-72	222
k141_100049_GMOREA0041-DNA_14	YP_010774022.1	61.7	180	66	2	57	235	25	202	2.75e-72	222
k141_100049_GMOREA0041-DNA_14	YP_009625945.1	61.7	180	66	2	57	235	25	202	2.75e-72	222
k141_100049_GMOREA0041-DNA_14	YP_010773637.1	61.7	180	66	2	57	235	25	202	3.89e-72	221
k141_100049_GMOREA0041-DNA_14	YP_010773854.1	61.7	180	66	2	57	235	25	202	3.89e-72	221
k141_100049_GMOREA0041-DNA_14	YP_009188536.1	61.7	180	66	2	57	235	25	202	3.89e-72	221
k141_100049_GMOREA0041-DNA_14	YP_009168751.1	61.1	180	67	2	57	235	25	202	7.83e-72	221
k141_100049_GMOREA0041-DNA_14	YP_009168301.1	61.1	180	67	2	57	235	25	202	6.35e-71	218
k141_100049_GMOREA0041-DNA_14	YP_024695.1	56.7	180	77	1	57	235	22	201	7.94e-68	210
k141_100049_GMOREA0041-DNA_14	YP_002221425.1	45.9	185	96	1	50	234	39	219	2.44e-50	166
k141_878_GMOREA0041-DNA_3	YP_009612559.1	53.1	64	30	0	3	66	14	77	8.52e-20	79.0
k141_878_GMOREA0041-DNA_3	YP_009622828.1	47.5	61	32	0	3	63	2	62	1.81e-13	62.8
k141_878_GMOREA0041-DNA_4	YP_009612558.1	52.6	97	46	0	1	97	1	97	3.51e-32	112
k141_878_GMOREA0041-DNA_4	YP_009596689.1	49.5	97	49	0	1	97	1	97	1.15e-30	108
k141_878_GMOREA0041-DNA_5	YP_009797518.1	25.9	371	221	10	1	356	1	332	7.44e-23	102
k141_878_GMOREA0041-DNA_5	YP_009797080.1	26.0	338	201	8	1	333	1	294	1.42e-21	98.6
k141_878_GMOREA0041-DNA_11	YP_009193829.1	27.6	355	246	6	3	349	4	355	1.07e-39	147
k141_878_GMOREA0041-DNA_11	YP_009196115.1	27.6	355	246	6	3	349	4	355	1.07e-39	147
k141_878_GMOREA0041-DNA_11	YP_009836273.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_009836560.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_009838647.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_009838716.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_009838852.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_009838919.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_009598539.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_009197961.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_009201926.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_009203461.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_008320352.1	27.0	355	248	6	3	349	4	355	8.20e-37	139
k141_878_GMOREA0041-DNA_11	YP_009836346.1	27.0	355	248	6	3	349	4	355	1.59e-36	138
k141_878_GMOREA0041-DNA_11	YP_009836425.1	27.0	355	248	6	3	349	4	355	1.59e-36	138
k141_878_GMOREA0041-DNA_11	YP_009836495.1	27.0	355	248	6	3	349	4	355	1.59e-36	138
k141_878_GMOREA0041-DNA_11	YP_009836635.1	27.0	355	248	6	3	349	4	355	1.59e-36	138
k141_878_GMOREA0041-DNA_11	YP_009838787.1	27.0	355	248	6	3	349	4	355	1.59e-36	138
k141_878_GMOREA0041-DNA_11	YP_009593425.1	27.0	355	248	6	3	349	4	355	1.59e-36	138
k141_878_GMOREA0041-DNA_11	YP_009224882.1	27.0	355	248	6	3	349	4	355	1.59e-36	138
k141_878_GMOREA0041-DNA_11	YP_009195206.1	27.0	355	248	6	3	349	4	355	1.59e-36	138
k141_878_GMOREA0041-DNA_11	YP_009203218.1	27.0	355	248	6	3	349	4	355	1.59e-36	138
k141_878_GMOREA0041-DNA_11	YP_010080169.1	27.6	355	245	7	3	349	4	354	8.14e-36	136
k141_878_GMOREA0041-DNA_11	YP_010080237.1	27.6	355	245	7	3	349	4	354	8.14e-36	136
k141_878_GMOREA0041-DNA_11	YP_010660408.1	28.1	366	236	6	1	349	1	356	1.12e-34	134
k141_878_GMOREA0041-DNA_11	YP_010750044.1	28.9	370	229	8	1	349	1	357	2.08e-34	133
k141_878_GMOREA0041-DNA_11	YP_010750126.1	28.9	370	229	8	1	349	2	358	2.12e-34	133
k141_878_GMOREA0041-DNA_11	YP_010750213.1	29.2	370	228	9	1	349	1	357	2.89e-34	132
k141_878_GMOREA0041-DNA_11	YP_010750568.1	29.2	367	232	8	1	349	1	357	2.89e-34	132
k141_878_GMOREA0041-DNA_11	YP_010750662.1	28.6	370	230	8	1	349	1	357	2.89e-34	132
k141_878_GMOREA0041-DNA_11	YP_010750390.1	28.6	370	230	8	1	349	2	358	2.94e-34	132
k141_878_GMOREA0041-DNA_11	YP_010750479.1	28.6	370	230	8	1	349	1	357	4.01e-34	132
k141_878_GMOREA0041-DNA_11	YP_010750304.1	28.4	370	231	8	1	349	1	357	1.07e-33	131
k141_878_GMOREA0041-DNA_11	YP_009603401.1	29.2	367	232	8	1	349	1	357	1.07e-33	131
k141_878_GMOREA0041-DNA_11	YP_009603489.1	28.6	370	230	9	1	349	1	357	1.07e-33	131
k141_878_GMOREA0041-DNA_11	YP_010749858.1	28.9	367	233	8	1	349	2	358	4.04e-33	129
k141_878_GMOREA0041-DNA_11	YP_009612555.1	27.8	374	227	8	1	349	1	356	1.13e-32	128
k141_878_GMOREA0041-DNA_11	YP_010749952.1	28.9	367	233	8	1	349	1	357	1.47e-32	128
k141_878_GMOREA0041-DNA_11	YP_009596686.1	28.1	374	226	8	1	349	2	357	4.25e-32	127
k141_878_GMOREA0041-DNA_11	YP_010749770.1	28.3	367	235	8	1	349	1	357	1.44e-31	125
k141_878_GMOREA0041-DNA_11	YP_009615367.1	26.3	376	229	9	1	349	1	355	1.32e-28	117
k141_878_GMOREA0041-DNA_11	YP_003347404.1	26.3	342	230	9	15	349	21	347	1.42e-21	97.4
k141_878_GMOREA0041-DNA_13	YP_010666699.1	37.9	1135	641	11	3	1111	2	1098	1.45e-208	672
k141_878_GMOREA0041-DNA_13	YP_009596684.1	37.9	1307	663	15	3	1203	2	1266	5.17e-208	679
k141_878_GMOREA0041-DNA_13	YP_010666309.1	38.1	1133	637	11	3	1109	2	1096	5.12e-206	665
k141_878_GMOREA0041-DNA_13	YP_009612553.1	38.5	1302	660	13	3	1203	2	1263	1.14e-204	670
k141_878_GMOREA0041-DNA_13	YP_009622822.1	36.5	1215	629	14	3	1109	2	1182	1.29e-196	647
k141_878_GMOREA0041-DNA_13	YP_009615365.1	37.1	1227	698	14	3	1203	9	1187	3.97e-196	644
k141_878_GMOREA0041-DNA_13	YP_010666404.1	36.9	1137	646	11	3	1109	2	1096	4.71e-193	629
k141_878_GMOREA0041-DNA_13	YP_010749856.1	35.8	1116	689	12	3	1104	2	1104	8.04e-187	613
k141_878_GMOREA0041-DNA_13	YP_009603399.1	34.6	1126	689	12	3	1104	2	1104	5.56e-181	597
k141_878_GMOREA0041-DNA_13	YP_010749950.1	35.0	1114	702	10	3	1104	2	1105	3.86e-180	595
k141_878_GMOREA0041-DNA_13	YP_010750566.1	35.0	1114	702	10	3	1104	2	1105	1.90e-179	593
k141_878_GMOREA0041-DNA_13	YP_010749768.1	34.4	1113	710	10	3	1104	2	1105	3.35e-178	589
k141_878_GMOREA0041-DNA_13	YP_010750302.1	34.8	1129	683	13	3	1104	2	1104	8.52e-178	588
k141_878_GMOREA0041-DNA_13	YP_010750124.1	34.9	1129	682	13	3	1104	2	1104	1.61e-177	587
k141_878_GMOREA0041-DNA_13	YP_010750660.1	34.7	1129	684	13	3	1104	2	1104	5.75e-177	586
k141_878_GMOREA0041-DNA_13	YP_010750042.1	34.8	1129	683	13	3	1104	2	1104	1.09e-176	585
k141_878_GMOREA0041-DNA_13	YP_010750211.1	34.6	1129	685	13	3	1104	2	1104	5.33e-176	583
k141_878_GMOREA0041-DNA_13	YP_010750477.1	34.6	1129	685	13	3	1104	2	1104	5.33e-176	583
k141_878_GMOREA0041-DNA_13	YP_010750388.1	34.7	1116	703	11	3	1104	2	1105	1.94e-175	582
k141_878_GMOREA0041-DNA_13	YP_009603487.1	33.7	1113	718	10	3	1104	2	1105	2.46e-174	578
k141_878_GMOREA0041-DNA_13	YP_009603111.1	35.3	1133	669	11	3	1109	2	1096	1.42e-173	575
k141_878_GMOREA0041-DNA_13	YP_010666010.1	35.2	1133	670	11	3	1109	2	1096	4.65e-172	571
k141_878_GMOREA0041-DNA_13	YP_010666500.1	35.2	1133	670	11	3	1109	2	1096	6.39e-172	571
k141_878_GMOREA0041-DNA_13	YP_010666898.1	35.2	1132	670	11	3	1108	2	1095	6.39e-172	571
k141_878_GMOREA0041-DNA_13	YP_010666600.1	35.2	1133	670	11	3	1109	2	1096	1.20e-171	570
k141_878_GMOREA0041-DNA_13	YP_009300710.1	35.0	1137	667	11	3	1109	2	1096	1.65e-171	570
k141_878_GMOREA0041-DNA_13	YP_010666107.1	35.2	1132	669	11	3	1108	2	1095	2.27e-171	569
k141_878_GMOREA0041-DNA_13	YP_010666800.1	35.0	1133	672	11	3	1109	2	1096	1.11e-170	567
k141_878_GMOREA0041-DNA_13	YP_010666209.1	34.8	1127	683	10	3	1109	2	1096	1.01e-169	565
k141_878_GMOREA0041-DNA_13	YP_009017649.1	35.2	1139	640	12	5	1115	4	1072	3.83e-159	544
k141_878_GMOREA0041-DNA_13	YP_009012617.1	33.8	1141	655	10	5	1115	4	1074	7.61e-151	520
k141_878_GMOREA0041-DNA_13	YP_009849466.1	33.1	1122	667	15	5	1101	4	1066	9.14e-146	501
k141_878_GMOREA0041-DNA_13	YP_009859440.1	33.2	1140	637	21	5	1101	4	1062	2.36e-144	496
k141_878_GMOREA0041-DNA_13	YP_009852780.1	31.6	1137	661	18	5	1101	4	1063	7.98e-131	456
k141_878_GMOREA0041-DNA_13	YP_009853595.1	29.2	1121	704	16	5	1101	4	1058	8.49e-111	395
k141_878_GMOREA0041-DNA_13	YP_009852863.1	29.0	1125	705	17	5	1101	4	1062	1.41e-107	385
k141_878_GMOREA0041-DNA_14	YP_010749949.1	59.0	122	50	0	2	123	4	125	4.02e-48	153
k141_878_GMOREA0041-DNA_14	YP_010750565.1	58.2	122	51	0	2	123	4	125	1.15e-47	152
k141_878_GMOREA0041-DNA_14	YP_010749855.1	58.2	122	51	0	2	123	4	125	1.63e-47	151
k141_878_GMOREA0041-DNA_14	YP_010750041.1	58.2	122	51	0	2	123	4	125	2.32e-47	151
k141_878_GMOREA0041-DNA_14	YP_010750210.1	58.2	122	51	0	2	123	4	125	2.32e-47	151
k141_878_GMOREA0041-DNA_14	YP_010750301.1	58.2	122	51	0	2	123	4	125	2.32e-47	151
k141_878_GMOREA0041-DNA_14	YP_010750387.1	58.2	122	51	0	2	123	4	125	2.32e-47	151
k141_878_GMOREA0041-DNA_14	YP_010750659.1	58.2	122	51	0	2	123	4	125	2.32e-47	151
k141_878_GMOREA0041-DNA_14	YP_009603486.1	57.4	122	52	0	2	123	4	125	4.67e-47	150
k141_878_GMOREA0041-DNA_14	YP_010750123.1	57.4	122	52	0	2	123	4	125	9.41e-47	149
k141_878_GMOREA0041-DNA_14	YP_010750476.1	57.4	122	52	0	2	123	4	125	9.41e-47	149
k141_878_GMOREA0041-DNA_14	YP_010749767.1	57.4	122	52	0	2	123	4	125	1.34e-46	149
k141_878_GMOREA0041-DNA_14	YP_009603398.1	57.4	122	52	0	2	123	4	125	1.90e-46	149
k141_878_GMOREA0041-DNA_14	YP_010660405.1	52.9	121	57	0	2	122	4	124	1.71e-42	139
k141_878_GMOREA0041-DNA_14	YP_010666009.1	51.6	122	59	0	2	123	3	124	1.35e-41	136
k141_878_GMOREA0041-DNA_14	YP_010666308.1	51.6	122	59	0	2	123	3	124	1.35e-41	136
k141_878_GMOREA0041-DNA_14	YP_010666403.1	51.6	122	59	0	2	123	3	124	1.35e-41	136
k141_878_GMOREA0041-DNA_14	YP_010666799.1	51.6	122	59	0	2	123	3	124	1.35e-41	136
k141_878_GMOREA0041-DNA_14	YP_010666599.1	52.5	122	58	0	2	123	3	124	1.92e-41	136
k141_878_GMOREA0041-DNA_14	YP_010666106.1	50.8	122	60	0	2	123	3	124	3.86e-41	135
k141_878_GMOREA0041-DNA_14	YP_010666208.1	50.8	122	60	0	2	123	3	124	3.86e-41	135
k141_878_GMOREA0041-DNA_14	YP_010666499.1	50.8	122	60	0	2	123	3	124	3.86e-41	135
k141_878_GMOREA0041-DNA_14	YP_009603110.1	50.8	122	60	0	2	123	3	124	3.86e-41	135
k141_878_GMOREA0041-DNA_14	YP_009300709.1	50.8	122	60	0	2	123	3	124	3.86e-41	135
k141_878_GMOREA0041-DNA_14	YP_009797604.1	54.4	125	57	0	1	125	4	128	4.11e-41	135
k141_878_GMOREA0041-DNA_14	YP_010666698.1	50.0	122	61	0	2	123	3	124	1.10e-40	134
k141_878_GMOREA0041-DNA_14	YP_010666897.1	50.0	122	61	0	2	123	3	124	1.10e-40	134
k141_878_GMOREA0041-DNA_14	YP_009615364.1	48.8	123	63	0	1	123	1	123	5.03e-39	130
k141_878_GMOREA0041-DNA_14	YP_009612552.1	52.1	117	49	2	14	123	7	123	1.36e-36	124
k141_878_GMOREA0041-DNA_14	YP_009017648.1	49.6	123	62	0	2	124	3	125	1.98e-36	123
k141_878_GMOREA0041-DNA_14	YP_009012616.1	48.8	123	63	0	2	124	3	125	1.14e-35	121
k141_878_GMOREA0041-DNA_14	YP_009622821.1	50.9	110	50	1	18	123	14	123	3.15e-35	120
k141_878_GMOREA0041-DNA_14	YP_009596683.1	49.6	117	52	2	14	123	7	123	1.28e-34	119
k141_878_GMOREA0041-DNA_14	YP_009843620.1	40.2	122	72	1	2	122	4	125	1.27e-27	101
k141_878_GMOREA0041-DNA_14	YP_009843527.1	40.2	122	72	1	2	122	4	125	1.80e-27	100
k141_878_GMOREA0041-DNA_14	YP_009852779.1	37.9	124	76	1	2	124	4	127	2.36e-25	95.5
k141_878_GMOREA0041-DNA_14	YP_009035078.1	33.9	109	71	1	8	115	10	118	5.71e-15	68.9
k141_878_GMOREA0041-DNA_14	YP_009035832.1	33.0	109	72	1	8	115	10	118	5.71e-15	68.9
k141_878_GMOREA0041-DNA_14	YP_009036760.1	33.0	109	72	1	8	115	10	118	5.71e-15	68.9
k141_878_GMOREA0041-DNA_14	YP_009036842.1	33.9	109	71	1	8	115	10	118	5.71e-15	68.9
k141_878_GMOREA0041-DNA_16	YP_010660398.1	50.0	182	89	1	1	180	1	182	1.48e-57	181
k141_878_GMOREA0041-DNA_16	YP_009612548.1	47.8	180	94	0	1	180	1	180	9.18e-56	176
k141_878_GMOREA0041-DNA_16	YP_009797603.1	50.3	181	89	1	1	180	1	181	1.90e-55	176
k141_878_GMOREA0041-DNA_16	YP_009596679.1	46.7	180	96	0	1	180	1	180	2.45e-53	170
k141_878_GMOREA0041-DNA_16	YP_009622816.1	47.0	181	95	1	1	180	1	181	5.05e-48	157
k141_878_GMOREA0041-DNA_16	YP_009603390.1	44.3	185	98	2	1	180	1	185	6.53e-47	154
k141_878_GMOREA0041-DNA_16	YP_010750292.1	43.8	185	99	2	1	180	1	185	2.63e-46	152
k141_878_GMOREA0041-DNA_16	YP_010750115.1	43.2	185	100	2	1	180	1	185	5.27e-46	152
k141_878_GMOREA0041-DNA_16	YP_010750202.1	43.2	185	100	2	1	180	1	185	5.27e-46	152
k141_878_GMOREA0041-DNA_16	YP_010750379.1	43.2	185	100	2	1	180	1	185	5.27e-46	152
k141_878_GMOREA0041-DNA_16	YP_010750468.1	43.2	185	100	2	1	180	1	185	5.27e-46	152
k141_878_GMOREA0041-DNA_16	YP_010750650.1	43.2	185	100	2	1	180	1	185	5.27e-46	152
k141_878_GMOREA0041-DNA_16	YP_010749759.1	43.2	185	100	2	1	180	1	185	7.47e-46	151
k141_878_GMOREA0041-DNA_16	YP_010749941.1	42.7	185	101	2	1	180	1	185	1.50e-45	150
k141_878_GMOREA0041-DNA_16	YP_010750557.1	42.7	185	101	2	1	180	1	185	1.50e-45	150
k141_878_GMOREA0041-DNA_16	YP_010749847.1	43.2	185	100	2	1	180	1	185	2.12e-45	150
k141_878_GMOREA0041-DNA_16	YP_010750033.1	42.7	185	101	2	1	180	1	185	3.01e-45	150
k141_878_GMOREA0041-DNA_16	YP_009603478.1	42.7	185	101	2	1	180	1	185	6.03e-45	149
k141_878_GMOREA0041-DNA_16	YP_010666004.1	42.2	185	102	3	1	180	1	185	1.11e-42	143
k141_878_GMOREA0041-DNA_16	YP_010666203.1	41.6	185	103	3	1	180	1	185	3.16e-42	142
k141_878_GMOREA0041-DNA_16	YP_010666893.1	42.2	185	102	3	1	180	1	185	4.47e-42	142
k141_878_GMOREA0041-DNA_16	YP_010666101.1	42.7	185	101	3	1	180	1	185	6.33e-42	141
k141_878_GMOREA0041-DNA_16	YP_010666495.1	42.7	185	101	3	1	180	1	185	6.33e-42	141
k141_878_GMOREA0041-DNA_16	YP_010666694.1	42.7	185	101	3	1	180	1	185	6.33e-42	141
k141_878_GMOREA0041-DNA_16	YP_009300705.1	42.7	185	101	3	1	180	1	185	6.33e-42	141
k141_878_GMOREA0041-DNA_16	YP_010666595.1	42.7	185	101	3	1	180	1	185	8.96e-42	141
k141_878_GMOREA0041-DNA_16	YP_010666795.1	41.1	185	104	3	1	180	1	185	8.96e-42	141
k141_878_GMOREA0041-DNA_16	YP_009603105.1	42.7	185	101	3	1	180	1	185	1.27e-41	140
k141_878_GMOREA0041-DNA_16	YP_010666304.1	42.2	185	102	3	1	180	1	185	1.80e-41	140
k141_878_GMOREA0041-DNA_16	YP_010666399.1	42.2	185	102	3	1	180	1	185	5.09e-41	139
k141_878_GMOREA0041-DNA_16	YP_009853589.1	45.6	182	93	4	1	179	1	179	8.93e-40	136
k141_878_GMOREA0041-DNA_16	YP_009852857.1	43.3	180	100	2	1	179	1	179	2.87e-38	132
k141_878_GMOREA0041-DNA_16	YP_009852774.1	44.4	151	83	1	1	151	1	150	2.50e-37	130
k141_878_GMOREA0041-DNA_16	YP_009017643.1	42.4	177	98	3	1	177	1	173	2.33e-36	127
k141_878_GMOREA0041-DNA_16	YP_009859434.1	44.6	157	86	1	1	157	1	156	5.20e-36	126
k141_878_GMOREA0041-DNA_16	YP_009012611.1	42.4	177	98	3	1	177	1	173	1.32e-35	125
k141_878_GMOREA0041-DNA_16	YP_009843615.1	38.5	179	108	2	1	178	1	178	2.34e-34	122
k141_878_GMOREA0041-DNA_16	YP_009852128.1	38.5	179	108	2	1	178	1	178	2.34e-34	122
k141_878_GMOREA0041-DNA_16	YP_009843521.1	36.5	189	110	2	1	180	1	188	2.96e-32	117
k141_878_GMOREA0041-DNA_16	YP_009849459.1	36.5	189	110	2	1	180	1	188	4.19e-32	116
